TipoDiAnnotazione,ontologies,SOURCE,AttributoNomeCompleto,entity_id,pretty_name,cui
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,d_labitems-loinc_code,7,Associated with,47429007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,d_labitems-mimic_id,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,d_labitems-mimic_id,1,Definition,900000000000550004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,d_labitems-mimic_id,3,Associated with,47429007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,d_labitems-mimic_id,5,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-charttime,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-charttime,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-charttime,6,Measured,258104002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-storetime,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-storetime,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-storetime,6,Member of,394852005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-storetime,7,Clinical,58147004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-value,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-value,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-value,4,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-value,5,Measured,258104002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-value,6,Identified,7882003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-valuenum,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-valuenum,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-valuenum,4,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-valueuom,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-valueuom,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-valueuom,5,Unit of measure,767524001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-warning,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-warning,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-warning,4,Raised,260399008
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-error,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-error,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-error,4,Raised,260399008
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-resultstatus,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-resultstatus,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-stopped,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-stopped,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-mimic_id,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-mimic_id,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,datetimeevents-mimic_id,4,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-seq_num,0,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-seq_num,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-seq_num,2,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-seq_num,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-seq_num,4,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-seq_num,5,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-seq_num,6,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-seq_num,7,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-mimic_id,0,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-mimic_id,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-mimic_id,2,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-mimic_id,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-mimic_id,4,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,diagnoses_icd-mimic_id,5,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_type,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_type,1,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_type,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_type,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_code,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_code,1,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_code,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_code,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_code,5,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_code,6,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_code,7,Hospital,22232009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-description,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-description,1,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-description,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-description,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_severity,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_severity,1,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_severity,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_severity,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_mortality,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_mortality,1,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_mortality,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_mortality,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-drg_mortality,5,Mortality rate,409651001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-mimic_id,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-mimic_id,1,Diagnosis,439401001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-mimic_id,2,Related,262094002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-mimic_id,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,drgcodes-mimic_id,5,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-icustay_id,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-dbsource,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-dbsource,2,Original,19535007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-first_careunit,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-first_careunit,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-last_careunit,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-last_careunit,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-first_wardid,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-first_wardid,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-last_wardid,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-last_wardid,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-intime,2,Date AND time of day (property),118575009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-intime,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-intime,5,Surgical transfer - action,129347002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-outtime,2,Date AND time of day (property),118575009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-outtime,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-outtime,5,Surgical transfer - action,129347002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-los,2,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-los,4,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,icustays-mimic_id,1,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-itemid,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-itemid,2,Identifier (property),118522005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-charttime,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-charttime,3,Measured,258104002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-amount,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-amount,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-amountuom,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-amountuom,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-rate,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-rate,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-rate,5,Current,15240007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-rateuom,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-rateuom,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-rateuom,5,Current,15240007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-storetime,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-storetime,3,Member of,394852005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-storetime,4,Clinical,58147004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-orderid,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-orderid,1,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-orderid,2,Multiple,255204007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-orderid,4,Contained in,734136001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-linkorderid,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-linkorderid,1,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-linkorderid,2,Multiple,255204007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-stopped,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-stopped,1,Infusion,36576007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-newbottle,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalamount,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalamount,2,WAS A,159083000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalamount,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalamount,4,Information system,706593004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalamountuom,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalamountuom,2,WAS A,159083000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalamountuom,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalamountuom,4,Information system,706593004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalroute,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalroute,2,WAS A,159083000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalroute,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalroute,4,Information system,706593004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalrate,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalrate,2,WAS A,159083000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalrate,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalrate,4,Information system,706593004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalrateuom,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalrateuom,2,WAS A,159083000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalrateuom,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalrateuom,4,Information system,706593004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalsite,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalsite,2,WAS A,159083000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalsite,3,In (attribute),18720000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-originalsite,4,Information system,706593004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-mimic_id,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_cv-mimic_id,1,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-starttime,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-starttime,2,Start time,398201009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-endtime,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-endtime,1,Stop time,397898000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-amount,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-amount,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-amountuom,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-amountuom,2,Unit of measure,767524001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-rate,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-rate,1,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-rateuom,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-rateuom,2,Unit of measure,767524001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-storetime,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-orderid,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-orderid,1,Identifier (property),118522005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-linkorderid,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-linkorderid,1,Identifier (property),118522005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-linkorderid,2,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-linkorderid,3,Multiple,255204007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-linkorderid,6,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-linkorderid,7,Series,13039001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-ordercategoryname,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-secondaryordercategoryname,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-secondaryordercategoryname,3,Greater-than symbol >,276140008
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-secondaryordercategoryname,4,Possible,371930009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-ordercomponenttypedescription,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-ordercomponenttypedescription,2,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-ordercategorydescription,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-patientweight,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-patientweight,4,Calculation technique,702873001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-totalamount,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-totalamountuom,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-totalamountuom,2,Unit of measure,767524001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-isopenbag,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-isopenbag,1,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-continueinnextdept,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-continueinnextdept,2,Hospital department,284548004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-continueinnextdept,3,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-continueinnextdept,4,Surgical transfer - action,129347002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-cancelreason,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-cancelreason,2,Canceled,89925002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-statusdescription,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-statusdescription,1,Current,15240007
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-statusdescription,2,Status,263490005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-statusdescription,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-statusdescription,4,Running,418060005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-statusdescription,5,Canceled,89925002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-comments_editedby,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-comments_editedby,2,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-comments_canceledby,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-comments_canceledby,2,Canceled,89925002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-comments_canceledby,3,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-comments_date,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-comments_date,3,Canceled,89925002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-comments_date,4,Order,721963009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-originalamount,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-originalrate,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-mimic_id,0,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,inputevents_mv-mimic_id,1,"Table, device",86407004
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-charttime,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-charttime,1,Laboratory,261904005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-charttime,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-charttime,5,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-charttime,10,Measured,258104002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-value,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-value,1,Laboratory,261904005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-value,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-value,5,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-value,8,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-value,9,Measured,258104002
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-value,10,Identified,7882003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valuenum,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valuenum,1,Laboratory,261904005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valuenum,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valuenum,5,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valuenum,8,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valueuom,0,Containing,42504009
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valueuom,1,Laboratory,261904005
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valueuom,4,Patient,116154003
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valueuom,5,Including,55919000
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-valueuom,9,Unit of measure,767524001
Medcat_SNOMED_Df_CS_1_ANC,SNOMED-CT,Mimic,labevents-flag,0,Containing,42504009
